;kingdom;phylum;class;order;family;species;iNatClass;first_level;second_level;third_level;fourth_level;fifth_level;observations_per_species;second_level_taxonomic_rank;third_level_taxonomic_rank;fourth_level_taxonomic_rank;fifth_level_taxonomic_rank;Observations;Average_observations_per_species_for_the_family
51169;Plantae;Tracheophyta;Magnoliopsida;Malpighiales;Salicaceae;Salix tweedyi;Plants;Plants;Tracheophyta;Magnoliopsida;Malpighiales;Salicaceae;2;Phylum;Class;Order;Family;82457;841
51170;Plantae;Tracheophyta;Magnoliopsida;Malpighiales;Salicaceae;Salix tyrrellii;Plants;Plants;Tracheophyta;Magnoliopsida;Malpighiales;Salicaceae;1;Phylum;Class;Order;Family;82457;841
51171;Plantae;Tracheophyta;Magnoliopsida;Malpighiales;Salicaceae;Salix uva-ursi;Plants;Plants;Tracheophyta;Magnoliopsida;Malpighiales;Salicaceae;200;Phylum;Class;Order;Family;82457;841
51172;Plantae;Tracheophyta;Magnoliopsida;Malpighiales;Salicaceae;Salix vestita;Plants;Plants;Tracheophyta;Magnoliopsida;Malpighiales;Salicaceae;663;Phylum;Class;Order;Family;82457;841
51173;Plantae;Tracheophyta;Magnoliopsida;Malpighiales;Salicaceae;Salix viminalis;Plants;Plants;Tracheophyta;Magnoliopsida;Malpighiales;Salicaceae;122;Phylum;Class;Order;Family;82457;841
51174;Plantae;Tracheophyta;Polypodiopsida;Salviniales;Salviniaceae;Azolla caroliniana;Plants;Plants;Tracheophyta;Polypodiopsida;Salviniales;Salviniaceae;26;Phylum;Class;Order;Family;81;27
51175;Plantae;Tracheophyta;Polypodiopsida;Salviniales;Salviniaceae;Azolla filiculoides;Plants;Plants;Tracheophyta;Polypodiopsida;Salviniales;Salviniaceae;55;Phylum;Class;Order;Family;81;27
51176;Plantae;Tracheophyta;Polypodiopsida;Salviniales;Salviniaceae;Azolla mexicana;Plants;Plants;Tracheophyta;Polypodiopsida;Salviniales;Salviniaceae;0;Phylum;Class;Order;Family;81;27
51177;Plantae;Tracheophyta;Magnoliopsida;Sapindales;Sapindaceae;Acer campestre;Plants;Plants;Tracheophyta;Magnoliopsida;Sapindales;Sapindaceae;492;Phylum;Class;Order;Family;110860;6159
51178;Plantae;Tracheophyta;Magnoliopsida;Sapindales;Sapindaceae;Acer circinatum;Plants;Plants;Tracheophyta;Magnoliopsida;Sapindales;Sapindaceae;3943;Phylum;Class;Order;Family;110860;6159
51179;Plantae;Tracheophyta;Magnoliopsida;Sapindales;Sapindaceae;Acer ginnala;Plants;Plants;Tracheophyta;Magnoliopsida;Sapindales;Sapindaceae;2747;Phylum;Class;Order;Family;110860;6159
51180;Plantae;Tracheophyta;Magnoliopsida;Sapindales;Sapindaceae;Acer glabrum;Plants;Plants;Tracheophyta;Magnoliopsida;Sapindales;Sapindaceae;3748;Phylum;Class;Order;Family;110860;6159
51181;Plantae;Tracheophyta;Magnoliopsida;Sapindales;Sapindaceae;Acer macrophyllum;Plants;Plants;Tracheophyta;Magnoliopsida;Sapindales;Sapindaceae;8581;Phylum;Class;Order;Family;110860;6159
51182;Plantae;Tracheophyta;Magnoliopsida;Sapindales;Sapindaceae;Acer negundo;Plants;Plants;Tracheophyta;Magnoliopsida;Sapindales;Sapindaceae;15813;Phylum;Class;Order;Family;110860;6159
51183;Plantae;Tracheophyta;Magnoliopsida;Sapindales;Sapindaceae;Acer nigrum;Plants;Plants;Tracheophyta;Magnoliopsida;Sapindales;Sapindaceae;1952;Phylum;Class;Order;Family;110860;6159
51184;Plantae;Tracheophyta;Magnoliopsida;Sapindales;Sapindaceae;Acer pensylvanicum;Plants;Plants;Tracheophyta;Magnoliopsida;Sapindales;Sapindaceae;7978;Phylum;Class;Order;Family;110860;6159
51185;Plantae;Tracheophyta;Magnoliopsida;Sapindales;Sapindaceae;Acer platanoides;Plants;Plants;Tracheophyta;Magnoliopsida;Sapindales;Sapindaceae;11313;Phylum;Class;Order;Family;110860;6159
51186;Plantae;Tracheophyta;Magnoliopsida;Sapindales;Sapindaceae;Acer pseudoplatanus;Plants;Plants;Tracheophyta;Magnoliopsida;Sapindales;Sapindaceae;1660;Phylum;Class;Order;Family;110860;6159
51187;Plantae;Tracheophyta;Magnoliopsida;Sapindales;Sapindaceae;Acer rubrum;Plants;Plants;Tracheophyta;Magnoliopsida;Sapindales;Sapindaceae;16531;Phylum;Class;Order;Family;110860;6159
51188;Plantae;Tracheophyta;Magnoliopsida;Sapindales;Sapindaceae;Acer saccharinum;Plants;Plants;Tracheophyta;Magnoliopsida;Sapindales;Sapindaceae;7430;Phylum;Class;Order;Family;110860;6159
51189;Plantae;Tracheophyta;Magnoliopsida;Sapindales;Sapindaceae;Acer saccharum;Plants;Plants;Tracheophyta;Magnoliopsida;Sapindales;Sapindaceae;16069;Phylum;Class;Order;Family;110860;6159
51190;Plantae;Tracheophyta;Magnoliopsida;Sapindales;Sapindaceae;Acer spicatum;Plants;Plants;Tracheophyta;Magnoliopsida;Sapindales;Sapindaceae;5442;Phylum;Class;Order;Family;110860;6159
51191;Plantae;Tracheophyta;Magnoliopsida;Sapindales;Sapindaceae;Aesculus glabra;Plants;Plants;Tracheophyta;Magnoliopsida;Sapindales;Sapindaceae;1572;Phylum;Class;Order;Family;110860;6159
51192;Plantae;Tracheophyta;Magnoliopsida;Sapindales;Sapindaceae;Aesculus hippocastanum;Plants;Plants;Tracheophyta;Magnoliopsida;Sapindales;Sapindaceae;5461;Phylum;Class;Order;Family;110860;6159
51193;Plantae;Tracheophyta;Magnoliopsida;Sapindales;Sapindaceae;Aesculus parviflora;Plants;Plants;Tracheophyta;Magnoliopsida;Sapindales;Sapindaceae;115;Phylum;Class;Order;Family;110860;6159
51194;Plantae;Tracheophyta;Magnoliopsida;Sapindales;Sapindaceae;Aesculus pavia;Plants;Plants;Tracheophyta;Magnoliopsida;Sapindales;Sapindaceae;13;Phylum;Class;Order;Family;110860;6159
51195;Plantae;Tracheophyta;Magnoliopsida;Caryophyllales;Sarcobataceae;Sarcobatus vermiculatus;Plants;Plants;Tracheophyta;Magnoliopsida;Caryophyllales;Sarcobataceae;456;Phylum;Class;Order;Family;456;456
51196;Plantae;Tracheophyta;Magnoliopsida;Ericales;Sarraceniaceae;Sarracenia purpurea;Plants;Plants;Tracheophyta;Magnoliopsida;Ericales;Sarraceniaceae;4815;Phylum;Class;Order;Family;4815;4815
51197;Plantae;Tracheophyta;Magnoliopsida;Piperales;Saururaceae;Saururus cernuus;Plants;Plants;Tracheophyta;Magnoliopsida;Piperales;Saururaceae;281;Phylum;Class;Order;Family;281;281
51198;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Boykinia occidentalis;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;1444;Phylum;Class;Order;Family;47323;615
51199;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Boykinia richardsonii;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;29;Phylum;Class;Order;Family;47323;615
51200;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Chrysosplenium americanum;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;556;Phylum;Class;Order;Family;47323;615
51201;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Chrysosplenium iowense;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;56;Phylum;Class;Order;Family;47323;615
51202;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Chrysosplenium rosendahlii;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;9;Phylum;Class;Order;Family;47323;615
51203;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Chrysosplenium tetrandrum;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;208;Phylum;Class;Order;Family;47323;615
51204;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Chrysosplenium wrightii;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;20;Phylum;Class;Order;Family;47323;615
51205;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Conimitella williamsii;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;9;Phylum;Class;Order;Family;47323;615
51206;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Elmera racemosa;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;0;Phylum;Class;Order;Family;47323;615
51207;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Heuchera americana;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;122;Phylum;Class;Order;Family;47323;615
51208;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Heuchera chlorantha;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;21;Phylum;Class;Order;Family;47323;615
51209;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Heuchera cylindrica;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;2789;Phylum;Class;Order;Family;47323;615
51210;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Heuchera glabra;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;267;Phylum;Class;Order;Family;47323;615
51211;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Heuchera micrantha;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;2771;Phylum;Class;Order;Family;47323;615
51212;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Heuchera parvifolia;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;59;Phylum;Class;Order;Family;47323;615
51213;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Heuchera richardsonii;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;1083;Phylum;Class;Order;Family;47323;615
51214;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Leptarrhena pyrolifolia;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;1580;Phylum;Class;Order;Family;47323;615
51215;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Lithophragma glabrum;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;465;Phylum;Class;Order;Family;47323;615
51216;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Lithophragma parviflorum;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;2162;Phylum;Class;Order;Family;47323;615
51217;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Lithophragma tenellum;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;8;Phylum;Class;Order;Family;47323;615
51218;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Micranthes ferruginea;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;2257;Phylum;Class;Order;Family;47323;615
51219;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Micranthes foliolosa;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;17;Phylum;Class;Order;Family;47323;615
51220;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Micranthes gaspensis;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;0;Phylum;Class;Order;Family;47323;615
51221;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Micranthes hieraciifolia;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;110;Phylum;Class;Order;Family;47323;615
51222;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Micranthes integrifolia;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;1514;Phylum;Class;Order;Family;47323;615
51223;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Micranthes lyallii;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;641;Phylum;Class;Order;Family;47323;615
51224;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Micranthes nelsoniana;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;229;Phylum;Class;Order;Family;47323;615
51225;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Micranthes nidifica;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;177;Phylum;Class;Order;Family;47323;615
51226;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Micranthes nivalis;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;83;Phylum;Class;Order;Family;47323;615
51227;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Micranthes occidentalis;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;633;Phylum;Class;Order;Family;47323;615
51228;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Micranthes odontoloma;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;154;Phylum;Class;Order;Family;47323;615
51229;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Micranthes pensylvanica;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;36;Phylum;Class;Order;Family;47323;615
51230;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Micranthes razshivinii;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;45;Phylum;Class;Order;Family;47323;615
51231;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Micranthes reflexa;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;157;Phylum;Class;Order;Family;47323;615
51232;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Micranthes rufidula;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;761;Phylum;Class;Order;Family;47323;615
51233;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Micranthes rufopilosa;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;4;Phylum;Class;Order;Family;47323;615
51234;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Micranthes spicata;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;39;Phylum;Class;Order;Family;47323;615
51235;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Micranthes stellaris;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;0;Phylum;Class;Order;Family;47323;615
51236;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Micranthes tenuis;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;8;Phylum;Class;Order;Family;47323;615
51237;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Micranthes tischii;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;0;Phylum;Class;Order;Family;47323;615
51238;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Micranthes tolmiei;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;546;Phylum;Class;Order;Family;47323;615
51239;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Micranthes virginiensis;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;2291;Phylum;Class;Order;Family;47323;615
51240;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Mitella breweri;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;0;Phylum;Class;Order;Family;47323;615
51241;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Mitella caulescens;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;0;Phylum;Class;Order;Family;47323;615
51242;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Mitella diphylla;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;1229;Phylum;Class;Order;Family;47323;615
51243;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Mitella nuda;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;2804;Phylum;Class;Order;Family;47323;615
51244;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Mitella ovalis;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;0;Phylum;Class;Order;Family;47323;615
51245;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Mitella pentandra;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;0;Phylum;Class;Order;Family;47323;615
51246;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Mitella trifida;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;0;Phylum;Class;Order;Family;47323;615
51247;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Saxifraga adscendens;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;111;Phylum;Class;Order;Family;47323;615
51248;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Saxifraga aizoides;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;908;Phylum;Class;Order;Family;47323;615
51249;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Saxifraga austromontana;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;0;Phylum;Class;Order;Family;47323;615
51250;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Saxifraga cernua;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;371;Phylum;Class;Order;Family;47323;615
51251;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Saxifraga cespitosa;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;656;Phylum;Class;Order;Family;47323;615
51252;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Saxifraga cherlerioides;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;0;Phylum;Class;Order;Family;47323;615
51253;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Saxifraga codyana;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;0;Phylum;Class;Order;Family;47323;615
51254;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Saxifraga eschscholtzii;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;10;Phylum;Class;Order;Family;47323;615
51255;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Saxifraga flagellaris;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;107;Phylum;Class;Order;Family;47323;615
51256;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Saxifraga funstonii;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;0;Phylum;Class;Order;Family;47323;615
51257;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Saxifraga hirculus;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;195;Phylum;Class;Order;Family;47323;615
51258;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Saxifraga hyperborea;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;154;Phylum;Class;Order;Family;47323;615
51259;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Saxifraga mertensiana;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;342;Phylum;Class;Order;Family;47323;615
51260;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Saxifraga oppositifolia;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;1404;Phylum;Class;Order;Family;47323;615
51261;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Saxifraga paniculata;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;589;Phylum;Class;Order;Family;47323;615
51262;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Saxifraga radiata;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;0;Phylum;Class;Order;Family;47323;615
51263;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Saxifraga rivularis;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;20;Phylum;Class;Order;Family;47323;615
51264;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Saxifraga serpyllifolia;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;47;Phylum;Class;Order;Family;47323;615
51265;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Saxifraga taylorii;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;36;Phylum;Class;Order;Family;47323;615
51266;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Saxifraga tricuspidata;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;2296;Phylum;Class;Order;Family;47323;615
51267;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Saxifraga tridactylites;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;9;Phylum;Class;Order;Family;47323;615
51268;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Suksdorfia ranunculifolia;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;157;Phylum;Class;Order;Family;47323;615
51269;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Suksdorfia violacea;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;41;Phylum;Class;Order;Family;47323;615
51270;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Telesonix heucheriformis;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;40;Phylum;Class;Order;Family;47323;615
51271;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Tellima grandiflora;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;4405;Phylum;Class;Order;Family;47323;615
51272;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Tiarella cordifolia;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;15;Phylum;Class;Order;Family;47323;615
51273;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Tiarella trifoliata;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;6384;Phylum;Class;Order;Family;47323;615
51274;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Tolmiea menziesii;Plants;Plants;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;1633;Phylum;Class;Order;Family;47323;615
51275;Plantae;Tracheophyta;Liliopsida;Alismatales;Scheuchzeriaceae;Scheuchzeria palustris;Plants;Plants;Tracheophyta;Liliopsida;Alismatales;Scheuchzeriaceae;450;Phylum;Class;Order;Family;450;450
51276;Plantae;Tracheophyta;Polypodiopsida;Schizaeales;Schizaeaceae;Schizaea pusilla;Plants;Plants;Tracheophyta;Polypodiopsida;Schizaeales;Schizaeaceae;62;Phylum;Class;Order;Family;62;62
51277;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Scrophulariaceae;Buddleja davidii;Plants;Plants;Tracheophyta;Magnoliopsida;Lamiales;Scrophulariaceae;1696;Phylum;Class;Order;Family;21697;1550
51278;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Scrophulariaceae;Limosella acaulis;Plants;Plants;Tracheophyta;Magnoliopsida;Lamiales;Scrophulariaceae;11;Phylum;Class;Order;Family;21697;1550
51279;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Scrophulariaceae;Limosella aquatica;Plants;Plants;Tracheophyta;Magnoliopsida;Lamiales;Scrophulariaceae;153;Phylum;Class;Order;Family;21697;1550
51280;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Scrophulariaceae;Limosella australis;Plants;Plants;Tracheophyta;Magnoliopsida;Lamiales;Scrophulariaceae;43;Phylum;Class;Order;Family;21697;1550
51281;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Scrophulariaceae;Scrophularia californica;Plants;Plants;Tracheophyta;Magnoliopsida;Lamiales;Scrophulariaceae;122;Phylum;Class;Order;Family;21697;1550
51282;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Scrophulariaceae;Scrophularia lanceolata;Plants;Plants;Tracheophyta;Magnoliopsida;Lamiales;Scrophulariaceae;213;Phylum;Class;Order;Family;21697;1550
51283;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Scrophulariaceae;Scrophularia marilandica;Plants;Plants;Tracheophyta;Magnoliopsida;Lamiales;Scrophulariaceae;213;Phylum;Class;Order;Family;21697;1550
51284;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Scrophulariaceae;Scrophularia nodosa;Plants;Plants;Tracheophyta;Magnoliopsida;Lamiales;Scrophulariaceae;132;Phylum;Class;Order;Family;21697;1550
51285;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Scrophulariaceae;Verbascum blattaria;Plants;Plants;Tracheophyta;Magnoliopsida;Lamiales;Scrophulariaceae;718;Phylum;Class;Order;Family;21697;1550
51286;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Scrophulariaceae;Verbascum lychnitis;Plants;Plants;Tracheophyta;Magnoliopsida;Lamiales;Scrophulariaceae;9;Phylum;Class;Order;Family;21697;1550
51287;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Scrophulariaceae;Verbascum nigrum;Plants;Plants;Tracheophyta;Magnoliopsida;Lamiales;Scrophulariaceae;201;Phylum;Class;Order;Family;21697;1550
51288;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Scrophulariaceae;Verbascum phlomoides;Plants;Plants;Tracheophyta;Magnoliopsida;Lamiales;Scrophulariaceae;35;Phylum;Class;Order;Family;21697;1550
51289;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Scrophulariaceae;Verbascum thapsus;Plants;Plants;Tracheophyta;Magnoliopsida;Lamiales;Scrophulariaceae;18134;Phylum;Class;Order;Family;21697;1550
51290;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Scrophulariaceae;Verbascum virgatum;Plants;Plants;Tracheophyta;Magnoliopsida;Lamiales;Scrophulariaceae;17;Phylum;Class;Order;Family;21697;1550
